conference_code,conference,season,team,player_name,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Mary Washington,K  Robinson,27,36.2,24.6,6.9,4.1,1.5,0.2,2.9
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Chris. Newport,T  Hollenbeck,26,27.0,19.0,3.1,1.9,0.5,0.3,1.7
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Warren Wilson,T  Williams,22,33.3,18.2,5.5,1.7,0.7,0.1,2.9
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,UC Santa Cruz,J  Espy,26,27.3,16.2,8.5,2.0,0.3,1.0,2.2
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Salisbury,J  Graves,23,28.9,14.0,2.9,1.6,1.3,0.1,2.3
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Johnson & Wales - Charlotte,C  Wiley,24,31.2,13.7,6.9,1.7,1.3,1.2,1.8
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Mary Washington,J  Randall,27,28.6,12.8,6.3,1.7,0.9,0.6,1.1
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Regent,D  Clark,24,22.3,12.0,2.7,2.1,0.8,0.1,2.3
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,UC Santa Cruz,L  Wagner,26,21.3,11.7,4.4,1.5,0.3,0.5,1.8
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Chris. Newport,T  Henderson,26,30.0,11.5,4.4,4.3,1.5,0.6,1.5
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Johnson & Wales - Charlotte,C  Callaway,24,22.1,11.0,3.4,0.4,0.2,0.1,0.7
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Regent,D  Tema,22,23.6,10.4,5.7,1.5,1.5,0.9,2.0
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Mary Washington,U  Young,23,30.7,10.3,2.5,2.2,1.5,0.1,1.0
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Johnson & Wales - Charlotte,E  Smith,20,26.9,10.3,5.5,1.7,0.5,0.3,1.8
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Warren Wilson,D  Smith,17,22.5,10.1,3.7,2.6,1.4,0.3,2.3
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Mary Washington,J  Burgess,23,25.1,9.9,4.0,1.1,0.8,0.2,1.0
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,UC Santa Cruz,B  Lim,24,24.4,9.8,4.6,1.3,0.4,0.5,1.4
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Johnson & Wales - Charlotte,N  Calhoun,23,22.3,9.1,2.6,1.0,1.2,0.0,1.0
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Salisbury,A  Camper,26,29.7,9.1,2.3,2.8,0.8,0.1,2.1
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,UC Santa Cruz,C  Breznikar,18,27.1,9.1,6.4,3.2,1.4,0.4,3.2
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Chris. Newport,C  Hines,26,27.7,8.9,7.4,3.5,1.5,1.1,2.2
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Warren Wilson,A  Glass,19,19.1,8.8,3.3,1.5,0.4,0.1,1.6
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Regent,B  Goods,17,27.4,8.7,3.7,1.9,1.1,0.2,1.6
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Salisbury,C  Bounds,25,20.8,8.7,5.8,1.2,0.4,0.5,1.6
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Chris. Newport,E  Ward,26,24.6,8.7,6.5,0.4,0.5,1.0,1.7
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Chris. Newport,Z  Baskerville,22,18.1,8.1,4.5,1.4,0.9,0.5,1.4
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Mary Washington,K  Bates,27,25.9,8.1,4.7,1.5,1.8,0.1,1.3
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Warren Wilson,I  Allen,21,22.5,8.0,3.4,1.4,2.0,0.1,1.3
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Regent,G  Worley,21,20.0,8.0,2.2,1.3,0.4,0.1,1.3
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Regent,A  Brown,22,20.2,7.9,4.2,0.7,0.8,0.3,1.2
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,UC Santa Cruz,T  Conley,26,24.9,7.6,3.4,1.1,0.5,0.3,1.5
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Salisbury,L  Elung,26,26.6,7.5,6.7,1.7,0.8,0.5,1.8
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Warren Wilson,B  Crocker,22,23.5,7.4,2.0,0.9,0.5,0.0,1.2
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Chris. Newport,I  Dozier,24,18.6,7.0,4.1,1.4,0.9,0.2,1.8
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,UC Santa Cruz,H  Kennedy,21,20.3,6.6,2.8,2.8,0.8,0.1,1.8
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Regent,J  Hanna,23,24.3,6.6,4.6,1.9,0.2,0.4,1.5
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Johnson & Wales - Charlotte,J  Appling,23,24.0,6.5,2.7,3.0,0.7,0.1,1.6
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Warren Wilson,A  Evans,22,22.8,6.1,4.2,1.0,0.7,0.9,1.3
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Salisbury,T  Ball,23,21.7,6.1,2.8,0.9,1.3,0.3,1.1
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Johnson & Wales - Charlotte,J  Smith,20,15.6,5.5,,,,,
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Johnson & Wales - Charlotte,W  Givens,21,12.0,5.0,,,,,
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Mary Washington,H  Hammad,27,18.5,4.9,,,,,
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Salisbury,E  Carroll,17,7.5,4.4,,,,,
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Regent,I  Layne,21,15.3,4.2,,,,,
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Warren Wilson,N  Cotton,22,18.5,4.1,2.8,1.1,0.3,0.9,1.0
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,UC Santa Cruz,J  Gamez,23,14.0,4.1,,,,,
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Mary Washington,J  Sewordor,27,15.7,4.0,2.6,1.3,0.8,0.0,0.6
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Johnson & Wales - Charlotte,C  Outlaw,23,12.1,4.0,2.6,0.3,0.7,0.3,0.5
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,UC Santa Cruz,M  Burrows,25,15.8,3.8,,,,,
c2c,Coast-To-Coast Athletic Conference (C2C),2025-2026,Johnson & Wales - Charlotte,A  Robinson,18,12.6,3.8,3.1,0.3,0.4,0.4,0.1
