season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Ben Davis,Ben,Davis,,773,Ben Davis,0,0MCDANIEL,22,22,,,84.0,24.0,35.0,36.0,10.0,1.0,2.0,16.0,2.0,2.0,8.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.51,53.0,104.0,2.0,0.0,0.417,0.631,148.0,8.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,157.0,0.994,0.0,0.0,,3.0,1.0,15.0,25.0,"14,35",0.4,14.0,35.0,"24,48",0.5,24.0,48.0,"20,35",0.57,20.0,35.0,"6,12",0.5,6.0,12.0,0,0.0,0.0,0.0,"6,14","10,15","38,57",123,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,21.0,0.0,,McDaniel,MCDANIEL,668-3100,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,119.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Chase Ruppel,Chase,Ruppel,,753,Chase Ruppel,0,0WASHINGT,21,21,,,74.0,30.0,31.0,33.0,8.0,2.0,9.0,23.0,0.0,5.0,11.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.578,70.0,102.0,7.0,0.714,0.419,0.946,146.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,155.0,0.987,0.0,0.0,,0.0,2.0,13.0,18.0,"9,21",0.43,9.0,21.0,"21,46",0.46,21.0,46.0,"13,31",0.42,13.0,31.0,"7,18",0.39,7.0,18.0,0,0.0,0.0,0.0,"4,8","6,15","32,51",72,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,8.0,0.0,,Washington College,WASHINGT,672-3967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,118.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Matt Hollender,Matt,Hollender,,239,Matt Hollender,0,0FMC,17,17,,,62.0,17.0,28.0,28.0,6.0,0.0,3.0,5.0,0.0,4.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521,43.0,71.0,1.0,0.0,0.452,0.694,69.0,9.0,3.0,1.0,0.0,9.0,3.0,0.0,0.0,81.0,0.963,12.0,0.75,,3.0,2.0,9.0,13.0,"7,21",0.33,7.0,21.0,"21,40",0.53,21.0,40.0,"17,29",0.59,17.0,29.0,"5,11",0.45,5.0,11.0,0,0.0,0.0,0.0,"5,12","6,7","33,45",22,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,9.0,0.0,,Franklin & Marshall,FMC,664-5088,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,117.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,William Jaun,William,Jaun,,322,William Jaun,0,0JHU,21,21,,,66.0,31.0,27.0,27.0,6.0,0.0,4.0,11.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.488,45.0,80.0,1.0,1.0,0.409,0.682,123.0,5.0,2.0,0.0,0.0,2.0,0.0,11.0,0.0,130.0,0.985,2.0,1.0,,1.0,1.0,21.0,11.0,"6,22",0.27,6.0,22.0,"17,45",0.38,17.0,45.0,"11,36",0.31,11.0,36.0,"4,13",0.31,4.0,13.0,0,0.0,0.0,0.0,"8,12","11,14","31,51",21,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,16.0,0.0,,Johns Hopkins,JHU,667-8179,False,17.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.1,12.0,12.0,11.0,25.0,5.0,0.0,2.0,5.59,69.0,88.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,5.0,0.246,17.0,13.0,1.0,"1,4","0,3","1,3",0,"0,2",,,,4,98,116.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Kedar Leor,Kedar,Leor,,686,Kedar Leor,0,0SWARTHMO,15,15,,,62.0,27.0,35.0,25.0,7.0,3.0,8.0,9.0,2.0,2.0,9.0,1.0,13.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.622,72.0,74.0,18.0,0.722,0.565,1.161,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.967,0.0,0.0,,1.0,1.0,8.0,9.0,"10,19",0.53,10.0,19.0,"17,30",0.57,17.0,30.0,"13,21",0.62,13.0,21.0,"6,7",0.86,6.0,7.0,"2,10",0.2,2.0,10.0,"14,25","4,5","22,33",99,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,7.0,0.0,,Swarthmore,SWARTHMO,670-6562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,115.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Brett Connolly,Brett,Connolly,,753,Brett Connolly,0,0WASHINGT,19,19,,,79.0,23.0,36.0,24.0,6.0,4.0,1.0,2.0,0.0,3.0,6.0,2.0,9.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.461,53.0,89.0,11.0,0.818,0.456,0.671,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.917,0.0,0.0,,3.0,3.0,19.0,18.0,"9,26",0.35,9.0,26.0,"22,47",0.47,22.0,47.0,"13,30",0.43,13.0,30.0,"10,14",0.71,10.0,14.0,0,0.0,0.0,0.0,"6,14","11,14","32,53",12,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,10.0,13.0,0.0,,Washington College,WASHINGT,672-4881,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,114.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Ty Everitt,Ty,Everitt,,753,Ty Everitt,0,0WASHINGT,21,21,,,75.0,32.0,32.0,22.0,10.0,1.0,0.0,12.0,0.0,7.0,7.0,3.0,26.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.531,44.0,96.0,28.0,0.929,0.427,0.587,27.0,50.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,86.0,0.895,0.0,0.0,,3.0,0.0,13.0,22.0,"10,27",0.37,10.0,27.0,"18,44",0.41,18.0,44.0,"12,27",0.44,12.0,27.0,"3,13",0.23,3.0,13.0,0,0.0,0.0,0.0,"8,13","8,15","32,53",65,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,19.0,0.0,,Washington College,WASHINGT,672-3966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,113.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Matthew Callahan,Matthew,Callahan,,730,Matthew Callahan,0,0URSINUS,19,19,,,70.0,21.0,31.0,20.0,6.0,0.0,0.0,14.0,0.0,1.0,8.0,5.0,6.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.523,37.0,92.0,8.0,0.75,0.443,0.529,25.0,50.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,79.0,0.949,0.0,0.0,,0.0,0.0,21.0,17.0,"10,23",0.43,10.0,23.0,"20,40",0.5,20.0,40.0,"14,29",0.48,14.0,29.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,"8,14","9,13","34,49",18,0.0,0.0,0.0,0,0.0,0.0,0.0,22.0,14.0,0.0,,Ursinus,URSINUS,671-3521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,112.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Sullivan Aidan,Sullivan,Aidan,,686,Sullivan Aidan,0,0SWARTHMO,15,15,,,59.0,21.0,28.0,19.0,7.0,0.0,3.0,11.0,1.0,4.0,4.0,3.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.581,44.0,75.0,13.0,0.846,0.475,0.746,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.963,0.0,0.0,,1.0,0.0,16.0,11.0,"9,18",0.5,9.0,18.0,"14,33",0.42,14.0,33.0,"11,26",0.42,11.0,26.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"5,6","6,9","22,37",34,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,16.0,0.0,,Swarthmore,SWARTHMO,670-5766,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,1","0,2","0,1",0,"0,1",,,,9,97,111.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Thomas Mezzullo,Thomas,Mezzullo,,773,Thomas Mezzullo,0,0MCDANIEL,22,22,,,80.0,28.0,38.0,19.0,7.0,4.0,0.0,10.0,0.0,4.0,19.0,4.0,10.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.542,53.0,98.0,11.0,0.909,0.475,0.663,35.0,60.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,98.0,0.969,0.0,0.0,,1.0,3.0,18.0,8.0,"9,23",0.39,9.0,23.0,"27,48",0.56,27.0,48.0,"17,33",0.52,17.0,33.0,"7,12",0.58,7.0,12.0,0,0.0,0.0,0.0,"8,19","11,14","42,59",66,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,12.0,0.0,,McDaniel,MCDANIEL,668-3506,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,110.0,batting,,
