conference,season,school,school_url,overall,overall_pct,conf,conf_pct,streak
CNE,2025-26,Johnson & Wales University,https://cnesports.org/schedule.aspx?schedule=3933,Johnson & Wales University,15-1,22-4,22-4,.846
CNE,2025-26,Endicott College,https://cnesports.org/schedule.aspx?schedule=3924,Endicott College,13-3,17-9,17-9,.654
CNE,2025-26,Western New England University,https://cnesports.org/schedule.aspx?schedule=3928,Western New England University,12-4,20-7,20-7,.741
CNE,2025-26,University of Hartford,https://cnesports.org/schedule.aspx?schedule=3929,University of Hartford,11-5,15-12,15-12,.556
CNE,2025-26,University of New England,https://cnesports.org/schedule.aspx?schedule=3934,University of New England,11-5,13-13,13-13,.500
CNE,2025-26,Roger Williams University,https://cnesports.org/schedule.aspx?schedule=3932,Roger Williams University,9-7,13-13,13-13,.500
CNE,2025-26,Nichols College,https://cnesports.org/schedule.aspx?schedule=3925,Nichols College,6-10,13-12,13-12,.520
CNE,2025-26,Suffolk University,https://cnesports.org/schedule.aspx?schedule=3931,Suffolk University,6-10,12-13,12-13,.480
CNE,2025-26,Curry College,https://cnesports.org/schedule.aspx?schedule=3927,Curry College,3-13,4-21,4-21,.160
CNE,2025-26,Gordon College,https://cnesports.org/schedule.aspx?schedule=3930,Gordon College,2-14,4-21,4-21,.160
CNE,2025-26,Wentworth Institute of Technology,https://cnesports.org/schedule.aspx?schedule=3926,Wentworth Institute of Technology,0-16,1-23,1-23,.042
