season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Kevin Bukowski,Kevin,Bukowski,,783,Kevin Bukowski,0,0WIDENER,17,17,,,57,16,20,20,3,2,9,10,1,4,10,4,1,2,0,1,0,0,0,0,0,0,0,0.472,54,72,3,.333,.351,.947,105,7,1,0,0,0,0,6,0,113,.991,0,.000,,3,2,8,17,"9,25",0.36,9,25,"9,30",0.30,9,30,"4,20",0.20,4,20,"3,13",0.23,3,13,0,0,0,0,"8,12","2,8","18,34",13,0,0,0,0,0,0,0,4,11,0,,Widener,WIDENER,997-4527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66914276390964,1,99,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Trent Macdougall,Trent,Macdougall,,8968,Trent Macdougall,0,0EASTERN,20,20,,,61,26,30,15,9,0,3,16,1,3,11,7,15,2,1,0,0,0,0,0,0,0,0,0.613,48,81,17,.882,.492,.787,39,0,0,0,0,0,0,0,0,39,1.000,0,.000,,0,1,9,12,"9,17",0.53,9,17,"15,25",0.60,15,25,"12,21",0.57,12,21,"2,9",0.22,2,9,0,0,0,0,"19,33","2,8","19,28","0,1",0,0,1,0,0,0,0,2,5,0,,Eastern,EASTERN,1304-4933,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.807376454736616,2,99,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Hurst Drew,Hurst,Drew,,411,Hurst Drew,0,0MESSIAH,16,16,,,52,13,21,20,3,1,4,15,1,3,13,6,5,1,1,2,0,0,0,0,2,1,0,0.542,38,73,6,.833,.404,.731,14,23,3,0,0,0,0,2,0,40,.925,0,.000,,0,0,9,12,"10,23",0.43,10,23,"17,31",0.55,17,31,"12,21",0.57,12,21,"7,13",0.54,7,13,0,0,0,0,"1,5","5,8","26,39","1,1",1.00,1,1,0,0,0,0,5,7,0,,Messiah,MESSIAH,995-4329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.601348025174518,3,99,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Xavier Diaz,Xavier,Diaz,,221,Xavier Diaz,0,0FDU-FLOR,19,19,,,61,17,28,19,4,4,1,7,0,7,8,2,4,0,2,0,0,0,0,0,1,0,0,0.560,43,77,4,1.000,.459,.705,31,1,0,0,0,0,0,0,0,32,1.000,0,.000,,2,0,15,10,"11,23",0.48,11,23,"21,41",0.51,21,41,"14,29",0.48,14,29,"3,5",0.60,3,5,0,0,0,0,"9,18","3,5","31,46",26,0,0,0,0,0,0,0,9,15,0,,FDU - Florham,FDU-FLOR,1000-3828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.390094552125241,4,98,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Tommy Lewman,Tommy,Lewman,,16,Tommy Lewman,0,0ALBRIGHT,16,15,,,48,14,23,8,9,0,2,11,2,3,9,0,4,0,0,1,0,0,0,0,0,0,0,0.587,38,63,4,1.000,.479,.792,9,24,3,0,0,0,0,2,0,36,.917,0,.000,,0,0,3,15,"9,18",0.50,9,18,"12,25",0.48,12,25,"3,13",0.23,3,13,"6,12",0.50,6,12,0,0,0,0,"4,11","0,1","20,30",0,0,0,0,1,0,0,0,4,9,0,,Albright,ALBRIGHT,992-3271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24154993280614,5,98,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Lucas Prendergast,Lucas,Prendergast,,815,Lucas Prendergast,0,0YCP,18,18,,,70,16,32,14,13,1,2,7,0,6,9,1,1,1,0,0,0,0,0,0,3,0,0,0.542,53,83,2,.500,.457,.757,41,43,6,0,0,0,0,5,0,90,.933,0,.000,,2,2,13,14,"10,17",0.59,10,17,"14,30",0.47,14,30,"8,20",0.40,8,20,"5,13",0.38,5,13,0,0,0,0,"16,33","5,8","24,35",1,0,0,0,0,0,0,0,5,10,0,,York,YCP,140-3695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.150578375476616,6,98,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Garret Wolf,Garret,Wolf,,679,Garret Wolf,0,0STEVENS,17,17,,,60,14,23,21,2,0,5,5,0,2,14,3,10,1,0,3,0,0,0,0,0,0,0,0.429,40,70,11,.909,.383,.667,49,6,3,0,0,2,1,3,0,58,.948,3,.667,,1,2,7,18,"10,20",0.50,10,20,"12,31",0.39,12,31,"9,22",0.41,9,22,"4,11",0.36,4,11,0,0,0,0,"5,12","5,8","25,39",131,0,0,0,0,0,0,0,10,14,0,,Stevens,STEVENS,1230-7389,False,6,1,0,1,1,3,0,0,0,0,12.2,3,1,7,9,0,0,0,0.71,43,53,0,2,0,0,1,0,1,4,.140,14,13,0,"0,1","1,3","0,3",0,"1,3",,,,7.916821247167903,7,97,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Gavin Migliori,Gavin,Migliori,,179,Gavin Migliori,0,0DELAWARE,17,15,,,49,17,20,11,2,0,4,9,0,6,11,2,9,2,1,1,0,0,0,0,0,0,0,0.538,34,66,11,.818,.408,.694,32,0,1,0,0,0,0,0,0,33,.970,0,.000,,3,2,6,11,"6,15",0.40,6,15,"9,23",0.39,9,23,"7,16",0.44,7,16,"7,8",0.88,7,8,0,0,0,0,"17,26","4,7","16,28","0,1",0,0,1,3,0,0,0,3,8,0,,Delaware Valley,DELAWARE,998-4057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.514056192025758,8,97,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Bryant Diaz,Bryant,Diaz,,16142,Bryant Diaz,0,0MISERICO,14,13,,,42,5,20,15,8,0,0,6,0,6,6,2,5,1,1,0,0,0,0,0,2,0,0,0.593,28,55,6,.833,.476,.667,21,40,1,0,0,0,0,7,0,62,.984,0,.000,,2,0,7,8,"9,18",0.50,9,18,"13,28",0.46,13,28,"11,23",0.48,11,23,"1,7",0.14,1,7,0,0,0,0,"4,5","5,8","18,32",88,0,0,0,3,0,0,0,1,12,0,,Misericordia,MISERICO,1308-7919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.402633481734276,9,97,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Taro Pustilnik,Taro,Pustilnik,,966,Taro Pustilnik,0,0ARCADIA,17,16,,,53,17,26,13,3,0,1,8,0,4,6,2,0,0,3,0,0,0,0,0,0,0,0,0.585,32,68,0,.000,.491,.604,17,38,3,0,0,0,0,6,0,58,.948,0,.000,,1,1,12,11,"8,16",0.50,8,16,"14,28",0.50,14,28,"9,21",0.43,9,21,"7,9",0.78,7,9,0,0,0,0,"7,10","3,5","26,36",74,0,0,0,0,0,0,0,9,8,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.234641077217379,10,96,batting,,,
