conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Carlson, Ava",0,,3,45,17,0.23,521.0,69.0,189.0,4.0,2.0,59.0,0.0,17.0,12.0,177.0,0.0,0.0,215.0,16.0,124.0,5.0,0.0,4.0,1.0,209.0,1.0,4.2,0.09,2.76,0.11,0.38,4.64,3.323321999849198,3.4919731894414707,-0.3492971266495638,-0.3737299576061312,1.7376939753873892,1.3179966212200476,0.8977771786631438,0.12278170754594914,6.5532004355823155,1,99
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Howie, Peyton",0,,5,92,32,0.357,784.0,49.0,329.0,9.0,5.0,73.0,0.0,21.0,13.0,304.0,0.0,0.0,15.0,0.0,62.0,71.0,2.0,49.0,22.0,396.5,0.0,3.58,0.1,0.67,0.77,0.23,4.31,3.014568198267029,2.8476552368591896,-0.3437274685936482,2.202131904048435,0.6960076672158233,-0.44530832031219447,0.41614189103739097,0.20051923835906482,6.251317543387305,2,95
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"Olson, Kali",0,,25,106,38,0.281,740.0,108.0,316.0,23.0,8.0,163.0,0.0,25.0,22.0,323.0,0.0,0.0,24.0,3.0,105.0,93.0,9.0,56.0,37.0,406.0,2.0,2.98,0.22,0.99,0.88,0.24,3.83,2.5654717596020564,2.2241217343602075,-0.27689157192266106,2.631442214324195,0.7654534210939276,-0.17532861634553543,1.8369659895333614,0.900157015677106,5.299295625975527,3,93
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Baribeau, Lindsey",0,,7,105,54,0.269,766.0,97.0,303.0,15.0,8.0,156.0,0.0,17.0,30.0,342.0,0.0,0.0,7.0,2.0,109.0,93.0,4.0,73.0,20.0,376.5,0.0,2.89,0.14,1.04,0.89,0.16,3.59,2.3409235402695696,2.1305917089853605,-0.32144883636998584,2.6704704243492645,0.20988739006909235,-0.1331442876007449,1.5720665813391974,1.5220572621820316,4.771812659451907,4,92
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"King, Jovial",0,,12,109,50,0.229,279.0,29.0,93.0,990.0,27.0,3100.0,0.0,34.0,23.0,392.0,0.0,0.0,6.0,1.0,327.0,64.0,3.0,60.0,4.0,161.0,0.0,0.85,9.08,3.0,0.59,0.31,1.48,0.3667704453047924,0.010577800488821953,4.657825465618558,1.4996241235971892,1.2515736982406584,1.520481399195042,-0.06549339658836167,0.9778945464902218,4.715799080629253,5,91
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Jones, Kali",0,,11,100,50,0.143,883.0,143.0,269.0,12.0,5.0,109.0,0.0,49.0,46.0,408.0,0.0,0.0,774.0,46.0,376.0,35.0,1.0,31.0,4.0,337.5,1.0,2.69,0.12,3.76,0.35,0.49,3.38,2.144443848353644,1.9227472081523662,-0.332588152481817,0.562947082995529,2.5015972680465377,2.1616831961158574,2.6798277428784285,2.765857755191883,4.493070647036917,6,90
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Horan, Annie",0,,1,89,55,0.192,620.0,104.0,223.0,27.0,10.0,137.0,0.0,12.0,26.0,259.0,0.0,0.0,332.0,16.0,232.0,84.0,29.0,70.0,14.0,284.0,1.0,2.51,0.3,2.61,0.94,0.13,3.19,1.9666765080487587,1.7356871574026715,-0.2323343074753363,2.8656114744746106,0.001550128434779111,1.1914436349856763,1.740638932008211,1.211107138929569,4.477873846548731,7,89
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Bathurst, Grace",0,,2,91,38,0.327,551.0,57.0,237.0,11.0,5.0,102.0,0.0,18.0,24.0,227.0,0.0,0.0,8.0,0.0,62.0,70.0,7.0,41.0,29.0,304.5,3.0,2.6,0.12,0.68,0.77,0.2,3.35,2.1163753209370832,1.8292171827775192,-0.332588152481817,2.202131904048435,0.48767040558151004,-0.4368714545632364,0.608796006087692,1.0556320773033374,4.339790017338149,8,89
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"Bruchert, Brenna",0,,12,106,33,0.174,1075.0,157.0,344.0,2.0,7.0,119.0,0.0,26.0,13.0,228.0,0.0,0.0,293.0,26.0,180.0,36.0,6.0,27.0,9.0,392.5,0.0,3.25,0.02,1.7,0.34,0.25,3.7,2.443841474130293,2.5047118104847494,-0.38828473304097294,0.5239188729704599,0.834899174972032,0.42368885183048943,3.0169724442164556,0.20051923835906482,4.293034989445978,9,88
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Malchow, Macie",0,,6,78,26,0.341,182.0,14.0,76.0,561.0,15.0,1660.0,0.0,36.0,29.0,288.0,0.0,0.0,2.0,0.0,124.0,20.0,2.0,17.0,3.0,123.5,1.0,0.97,7.19,1.59,0.26,0.46,1.58,0.4603322033599952,0.13528450098861833,3.60516009305051,0.21169319276990647,2.293260006412225,0.33088332859195047,-0.42671986230767617,1.4443197313689158,3.7784392904036705,10,87
