conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
nac,North Atlantic Conference (NAC),2025-26,wbball,Maine Maritime,"Ferguson,Savannah",0,G,00,25,0,55,145,39,106,11,10,159,11,23,32,344,18,64,82,34,0,36,0,0,0.38,0.37,0.91,6.36,3.28,1.28,0.92,0.44
nac,North Atlantic Conference (NAC),2025-26,wbball,Maine Maritime,"Ivery,Addison",0,G,01,23,0,16,56,7,29,18,12,51,0,17,37,265,21,37,58,33,0,25,0,0,0.29,0.24,0.67,2.22,2.52,1.61,0.74,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,Maine Maritime,"Dagan,Evelyn",0,G,03,27,27,98,292,65,196,23,16,277,18,22,25,719,13,85,98,34,0,57,0,0,0.34,0.33,0.70,10.26,3.63,0.93,0.81,0.67
nac,North Atlantic Conference (NAC),2025-26,wbball,Maine Maritime,"Pomerleau,Cali",0,G,05,19,0,10,33,6,18,18,16,42,1,2,8,119,8,9,17,11,0,4,0,0,0.30,0.33,0.89,2.21,0.89,0.42,0.11,0.05
nac,North Atlantic Conference (NAC),2025-26,wbball,Maine Maritime,"Lyle,Laney",0,G,10,27,21,43,125,9,37,23,17,112,1,10,74,587,23,42,65,45,0,30,0,0,0.34,0.24,0.74,4.15,2.41,2.74,0.37,0.04
nac,North Atlantic Conference (NAC),2025-26,wbball,Maine Maritime,"Clifford,Morgan",0,G,12,26,0,17,56,9,41,12,8,51,2,4,15,234,10,17,27,17,0,13,0,0,0.30,0.22,0.67,1.96,1.04,0.58,0.15,0.08
nac,North Atlantic Conference (NAC),2025-26,wbball,Maine Maritime,"Huntwork,Grace",0,G,20,27,6,55,147,37,90,14,14,161,1,11,5,408,16,32,48,9,0,9,0,0,0.37,0.41,1.00,5.96,1.78,0.19,0.41,0.04
nac,North Atlantic Conference (NAC),2025-26,wbball,Maine Maritime,"Forry,Addison",0,G,21,25,24,115,235,5,39,77,46,281,15,35,52,658,77,176,253,56,0,53,2,0,0.49,0.13,0.60,11.24,10.12,2.08,1.40,0.60
nac,North Atlantic Conference (NAC),2025-26,wbball,Maine Maritime,"Blanchard,Hailey",0,G,23,27,27,96,255,32,100,48,33,257,13,40,105,776,46,122,168,59,0,72,0,0,0.38,0.32,0.69,9.52,6.22,3.89,1.48,0.48
nac,North Atlantic Conference (NAC),2025-26,wbball,Maine Maritime,"Smith,Rylee",0,F,24,24,1,25,47,0,0,27,15,65,8,6,10,222,18,30,48,19,0,20,0,0,0.53,0.00,0.56,2.71,2.00,0.42,0.25,0.33
nac,North Atlantic Conference (NAC),2025-26,wbball,Maine Maritime,"Lambo,Aliyah",0,G,30,14,1,26,58,5,12,18,12,69,2,10,19,165,25,37,62,27,0,20,0,0,0.45,0.42,0.67,4.93,4.43,1.36,0.71,0.14
