season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Averi Baker,Averi,Baker,,1133,Averi Baker,"BAKER,AVERI",BAKERAVERIHUSSON,15,15,,,Husson ,HUSSON,0,0,12,0,0,0,0,17,0,4,3,0,0,0,9,6,0,0,0,0,0,0,0,0,23,16,45,12,910:00,68,0,1.000,,60,80,18,54,18,36,.750,3.60,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Madison Lower,Madison,Lower,,1133,Madison Lower,"LOWER,MADISON",LOWERMADISONHUSSON,13,3,,,Husson ,HUSSON,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,8,0,237:00,115,0,1.000,,6,9,3,4,0,4,.667,0.31,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Azabell Assaf,Azabell,Assaf,,1133,Azabell Assaf,"ASSAF,AZABELL",ASSAFAZABELLHUSSON,8,5,,,Husson ,HUSSON,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,301:00,87,0,1.000,,5,8,3,3,0,3,.625,0.38,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Maddy Benoit,Maddy,Benoit,,1133,Maddy Benoit,"BENOIT,MADDY",BENOITMADDYHUSSON,15,15,,,Husson ,HUSSON,0,0,4,0,0,0,3,9,1,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,24,49,25,16,911:00,54,0,1.000,,37,61,12,23,4,19,.607,1.53,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Sydney Heth,Sydney,Heth,,1133,Sydney Heth,"HETH,SYDNEY",HETHSYDNEYHUSSON,14,14,,,Husson ,HUSSON,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,11,0,12,4,849:00,87,0,1.000,,2,3,3,1,0,1,.667,0.07,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Sarah Luiz,Sarah,Luiz,,1133,Sarah Luiz,"LUIZ,SARAH",LUIZSARAHHUSSON,6,0,,,Husson ,HUSSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,00:00,0,0,1.000,,2,4,0,3,1,2,.500,0.50,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Laela Martinez,Laela,Martinez,,1133,Laela Martinez,"MARTINEZ,LAELA",MARTINEZLAELAHUSSON,15,15,,,Husson ,HUSSON,0,0,6,0,0,0,0,7,0,3,2,0,0,0,9,3,0,0,0,0,0,0,0,0,32,28,25,19,911:00,54,0,1.000,,28,35,10,28,10,18,.800,1.87,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Kate Boehmcke,Kate,Boehmcke,,1133,Kate Boehmcke,"BOEHMCKE,KATE",BOEHMCKEKATEHUSSON,14,14,,,Husson ,HUSSON,0,0,11,0,0,1,0,16,0,6,2,0,0,0,3,2,0,0,0,0,0,0,0,0,36,38,35,20,848:00,88,0,1.000,,52,68,28,47,15,32,.765,3.36,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Gracie Gardner,Gracie,Gardner,,1133,Gracie Gardner,"GARDNER,GRACIE",GARDNERGRACIEHUSSON,13,12,,,Husson ,HUSSON,0,0,2,0,0,0,0,5,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,2,25,7,665:00,22,0,1.000,,27,39,8,23,8,15,.692,1.77,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Madi McSweeney,Madi,McSweeney,,1133,Madi McSweeney,"MCSWEENEY,MADI",MCSWEENEYMADIHUSSON,4,0,,,Husson ,HUSSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,3,3,0,1,0,1,1.000,0.25,,,,,,,,,,,,,,,,,,
