season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Michael Soares,Michael,Soares,,145,Michael Soares,0,0CLARK UN,17,17,,,67,22,28,27,6,0,8,15,0,1,19,9,0,1,0,0,0,0,0,0,0,0,0,0.530,58,83,1,.000,.418,.866,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,2,2,7,10,"14,26",0.54,14,26,"21,41",0.51,21,41,"14,28",0.50,14,28,"3,6",0.50,3,6,0,0,0,0,"3,12","3,6","27,44",35,0,0,0,0,0,0,0,1,13,0,,Clark,CLARK UN,1134-1794,False,2,1,0,0,0,0,0,0,0,0,2.0,3,3,3,2,0,0,1,13.50,8,13,1,2,0,0,0,0,0,1,.250,2,2,0,"1,1","1,5","0,1",0,"0,2",,,13.877450113098142,1,99,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Liam Keblin,Liam,Keblin,,808,Liam Keblin,0,0WPI,12,12,,,35,8,16,11,3,0,2,5,0,2,2,2,1,1,0,2,0,0,0,1,2,1,0,0.523,25,44,2,.500,.457,.714,14,32,0,0,0,0,0,5,0,46,1.000,0,.000,,1,3,11,7,"4,14",0.29,4,14,"6,17",0.35,6,17,"5,12",0.42,5,12,"2,6",0.33,2,6,0,0,0,0,"9,13","2,6","10,21",11,0,0,0,0,0,0,0,2,10,0,,WPI,WPI,1146-3443,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.550586060725512,2,99,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Dom Mariani,Dom,Mariani,,145,Dom Mariani,0,0CLARK UN,17,17,,,75,23,25,24,4,1,5,7,0,7,11,3,2,0,0,0,0,0,0,0,0,1,0,0.438,46,89,2,1.000,.333,.613,7,35,2,0,0,0,0,4,0,44,.955,0,.000,,2,0,10,27,"11,27",0.41,11,27,"14,49",0.29,14,49,"11,30",0.37,11,30,"2,7",0.29,2,7,0,0,0,0,"6,12","1,6","26,56",14,0,0,0,0,0,0,0,5,19,0,,Clark,CLARK UN,1134-1791,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.464183566031462,3,99,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Cole Camara,Cole,Camara,,145,Cole Camara,0,0CLARK UN,17,17,,,59,17,23,20,2,0,3,9,0,8,14,7,5,0,0,2,0,0,0,0,1,0,0,0.513,34,78,5,1.000,.390,.576,29,4,0,0,0,0,0,0,0,33,1.000,0,.000,,1,3,12,11,"10,22",0.45,10,22,"16,37",0.43,16,37,"11,28",0.39,11,28,"4,8",0.50,4,8,0,0,0,0,"3,10","5,9","28,46",46,0,0,0,0,0,0,0,5,13,0,,Clark,CLARK UN,1134-2154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.312635955211305,4,98,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Shane Williams,Shane,Williams,,623,Shane Williams,0,0SALVE RE,12,12,,,49,23,19,21,2,0,3,7,0,2,5,1,7,0,1,3,0,0,0,0,0,1,0,0.459,30,62,7,1.000,.388,.612,17,1,0,0,0,0,0,0,0,18,1.000,0,.000,,2,5,14,14,"3,12",0.25,3,12,"11,32",0.34,11,32,"10,22",0.45,10,22,"4,14",0.29,4,14,0,0,0,0,"7,12","9,11","23,40",45,0,0,0,0,0,0,0,7,12,0,,Salve Regina,SALVE RE,989-571,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89989616883135,5,98,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Nate Stafford,Nate,Stafford,,722,Nate Stafford,0,0COAST GU,12,11,,,41,9,17,8,7,0,2,10,3,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0.538,30,52,2,1.000,.415,.732,96,2,1,0,0,0,0,11,0,99,.990,0,.000,,0,4,14,3,"6,11",0.55,6,11,"7,16",0.44,7,16,"5,9",0.56,5,9,"2,6",0.33,2,6,0,0,0,0,"5,13",0,"14,18",0,0,0,0,11,0,0,0,5,1,0,,Coast Guard,COAST GU,1135-3014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.779239873840178,6,98,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Danny Rogers,Danny,Rogers,,623,Danny Rogers,0,0SALVE RE,12,10,,,36,15,18,9,2,0,0,10,0,0,5,1,2,0,2,0,0,0,0,0,1,0,0,0.609,20,48,2,1.000,.500,.556,23,0,0,0,0,0,0,0,0,23,1.000,0,.000,,3,1,4,8,"9,18",0.50,9,18,"13,26",0.50,13,26,"9,20",0.45,9,20,"3,7",0.43,3,7,0,0,0,0,"4,5","3,6","23,34",4,0,0,0,0,0,0,0,3,14,0,,Salve Regina,SALVE RE,989-4291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.636412533288385,7,97,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Michael Lepere,Michael,Lepere,,673,Michael Lepere,0,0SPRINGFI,14,14,,,47,13,18,18,2,0,3,8,0,4,5,2,5,2,0,4,0,0,0,0,1,2,0,0.476,29,63,7,.714,.383,.617,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,1,0,14,13,"7,15",0.47,7,15,"11,29",0.38,11,29,"9,22",0.41,9,22,"0,4",0,0,4,0,0,0,0,"5,8","7,12","23,35",0,0,0,0,0,0,0,0,14,7,0,,Springfield,SPRINGFI,1140-3990,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.617785190010484,8,97,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Grace, Ryan",Ryan,Grace,,45,"Grace, Ryan",0,0BAB,12,12,,,47,11,18,15,3,0,3,7,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0.473,30,55,1,1.000,.383,.638,59,5,2,0,0,0,0,3,0,66,.970,0,.000,,0,1,11,13,"3,13",0.23,3,13,"11,28",0.39,11,28,"10,24",0.42,10,24,"0,1",0,0,1,"5,13",0.38,5,13,"5,13","7,7","19,32",132,0,0,0,0,0,0,0,12,11,0,,Babson,BAB,1133-2904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.230444442746452,9,97,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Evan O’rourke,Evan,O’rourke,,623,Evan O’rourke,0,0SALVE RE,12,12,,,38,17,15,9,1,0,2,15,1,3,3,0,4,2,0,1,0,0,0,1,1,1,0,0.579,22,57,6,.667,.395,.579,17,1,0,0,0,0,0,0,0,18,1.000,0,.000,,2,3,8,10,"5,10",0.50,5,10,"8,26",0.31,8,26,"4,16",0.25,4,16,"3,11",0.27,3,11,0,0,0,0,"6,9","5,9","23,35","0,1",0,0,1,0,0,0,0,6,5,0,,Salve Regina,SALVE RE,989-564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95153932736384,10,96,batting,,,
