name,website,reason
Association of Division III Independents,http://www.d3independents.org,unrecognized (not sidearm/presto)
Capital Athletic Conference (CAC),http://www.cacsports.com,unrecognized (not sidearm/presto)
City University of New York Athletic Conference (CUNYAC),http://www.cunyathletics.com/,unrecognized (not sidearm/presto)
Colonial States Athletic Conference (CSAC),http://www.csacsports.org,unrecognized (not sidearm/presto)
Eastern College Athletic Conference (ECAC),http://www.ecacsports.com,unrecognized (not sidearm/presto)
New England Collegiate Conference (NECC),http://www.neccathletics.com,unrecognized (not sidearm/presto)
Southern Collegiate Athletic Conference (SCAC),http://www.scacsports.com,unrecognized (not sidearm/presto)
